continents, south america, central america, north america, asia, europe, africa, oceania
south america, 418097, 65, 10215, 206, 13877, 0, 162
central america, 170, 206, 1, 0, 34, 0, 0
north america, 2268, 0, 2953, 1, 305, 0, 12
asia, 107, 0, 8, 49, 5, 0, 0
europe, 3673, 3, 513, 7, 5361, 0, 15
africa, 0, 0, 0, 0, 0, 0, 0
oceania, 26, 0, 6, 0, 5, 0, 19
