source,target,all
AMS,AMS,418097
AMS,AMC,65
AMS,AMN,10215
AMS,EU,13877
AMS,AF,0
AMS,AS,206
AMS,OC,162
AMC,AMS,170
AMC,AMC,206
AMC,AMN,1
AMC,EU,34
AMC,AF,0
AMC,AS,0
AMC,OC,0
AMN,AMS,2268
AMN,AMC,0
AMN,AMN,2953
AMN,EU,305
AMN,AF,0
AMN,AS,1
AMN,OC,12
EU,AMS,3673
EU,AMC,3
EU,AMN,513
EU,EU,5361
EU,AF,0
EU,AS,7
EU,OC,15
AF,AMS,0
AF,AMC,0
AF,AMN,0
AF,EU,0
AF,AF,0
AF,AS,0
AF,OC,0
AS,AMS,107
AS,AMC,0
AS,AMN,8
AS,EU,5
AS,AF,0
AS,AS,49
AS,OC,0
OC,AMS,26
OC,AMC,0
OC,AMN,6
OC,EU,5
OC,AF,0
OC,AS,0
OC,OC,19
