"names";"sul";"sudeste";"centro-oeste";"nordeste";"norte"
"sul";"266";"177";"3";"1";"4"
"sudeste";"57";"2654";"17";"6";"4"
"centro-oeste";"4";"48";"23";"1";"0"
"nordeste";"9";"137";"4";"78";"0"
"norte";"4";"14";"0";"0";"6"
""
