regioes,sul,sudeste,centro-oeste,nordeste,norte
sul,62579,17133,1017,1323,375
sudeste,8785,243785,3566,4157,1159
centro-oeste,1027,5975,10223,589,166
nordeste,2069,12668,962,37910,395
norte,552,3140,289,554,4681
