continents, south america, central america, north america, europe, africa, asia, oceania
south america, 418097, 65, 10215, 13877, 0, 206, 162
central america, 170, 206, 1, 34, 0, 0, 0
north america, 2268, 0, 2953, 305, 0, 1, 12
europe, 3673, 3, 513, 5361, 0, 7, 15
africa, 0, 0, 0, 0, 0, 0, 0
asia, 107, 0, 8, 5, 0, 49, 0
oceania, 26, 0, 6, 5, 0, 0, 19
