continents, south america, europe, north america, central america, oceania, asia, africa
south america, 52324, 5584, 4174, 59, 83, 125, 0
europe, 5821, 2821, 588, 9, 21, 9, 0
north america, 3712, 374, 1790, 0, 15, 2, 0
central america, 393, 72, 25, 75, 1, 0, 0
oceania, 90, 11, 19, 0, 20, 0, 0
asia, 362, 43, 68, 0, 1, 19, 0
africa, 217, 88, 14, 3, 0, 0, 0
